D944:  C8         INY                        00 01 88 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 89 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E89=00]   00 01 89 [N.I.C] FD
D944:  C8         INY                        00 01 89 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 8A [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E8A=00]   00 01 8A [N.I.C] FD
D944:  C8         INY                        00 01 8A [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 8B [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E8B=00]   00 01 8B [N.I.C] FD
D944:  C8         INY                        00 01 8B [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 8C [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E8C=00]   00 01 8C [N.I.C] FD
D944:  C8         INY                        00 01 8C [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 8D [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E8D=00]   00 01 8D [N.I.C] FD
D944:  C8         INY                        00 01 8D [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 8E [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E8E=00]   00 01 8E [N.I.C] FD
D944:  C8         INY                        00 01 8E [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 8F [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E8F=00]   00 01 8F [N.I.C] FD
D944:  C8         INY                        00 01 8F [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 90 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E90=00]   00 01 90 [N.I.C] FD
D944:  C8         INY                        00 01 90 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 91 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E91=00]   00 01 91 [N.I.C] FD
D944:  C8         INY                        00 01 91 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 92 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E92=00]   00 01 92 [N.I.C] FD
D944:  C8         INY                        00 01 92 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 93 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E93=00]   00 01 93 [N.I.C] FD
D944:  C8         INY                        00 01 93 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 94 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E94=00]   00 01 94 [N.I.C] FD
D944:  C8         INY                        00 01 94 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 95 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E95=00]   00 01 95 [N.I.C] FD
D944:  C8         INY                        00 01 95 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 96 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E96=00]   00 01 96 [N.I.C] FD
D944:  C8         INY                        00 01 96 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 97 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E97=00]   00 01 97 [N.I.C] FD
D944:  C8         INY                        00 01 97 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 98 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E98=00]   00 01 98 [N.I.C] FD
D944:  C8         INY                        00 01 98 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 99 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E99=00]   00 01 99 [N.I.C] FD
D944:  C8         INY                        00 01 99 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 9A [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E9A=00]   00 01 9A [N.I.C] FD
D944:  C8         INY                        00 01 9A [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 9B [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E9B=00]   00 01 9B [N.I.C] FD
D944:  C8         INY                        00 01 9B [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 9C [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E9C=00]   00 01 9C [N.I.C] FD
D944:  C8         INY                        00 01 9C [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 9D [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E9D=00]   00 01 9D [N.I.C] FD
D944:  C8         INY                        00 01 9D [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 9E [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E9E=00]   00 01 9E [N.I.C] FD
D944:  C8         INY                        00 01 9E [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 9F [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E9F=00]   00 01 9F [N.I.C] FD
D944:  C8         INY                        00 01 9F [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 A0 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EA0=00]   00 01 A0 [N.I.C] FD
D944:  C8         INY                        00 01 A0 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 A1 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EA1=00]   00 01 A1 [N.I.C] FD
D944:  C8         INY                        00 01 A1 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 A2 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EA2=00]   00 01 A2 [N.I.C] FD
D944:  C8         INY                        00 01 A2 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 A3 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EA3=00]   00 01 A3 [N.I.C] FD
D944:  C8         INY                        00 01 A3 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 A4 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EA4=00]   00 01 A4 [N.I.C] FD
D944:  C8         INY                        00 01 A4 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 A5 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EA5=00]   00 01 A5 [N.I.C] FD
D944:  C8         INY                        00 01 A5 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 A6 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EA6=00]   00 01 A6 [N.I.C] FD
D944:  C8         INY                        00 01 A6 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 A7 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EA7=00]   00 01 A7 [N.I.C] FD
D944:  C8         INY                        00 01 A7 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 A8 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EA8=00]   00 01 A8 [N.I.C] FD
D944:  C8         INY                        00 01 A8 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 A9 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EA9=00]   00 01 A9 [N.I.C] FD
D944:  C8         INY                        00 01 A9 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 AA [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EAA=00]   00 01 AA [N.I.C] FD
D944:  C8         INY                        00 01 AA [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 AB [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EAB=00]   00 01 AB [N.I.C] FD
D944:  C8         INY                        00 01 AB [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 AC [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EAC=00]   00 01 AC [N.I.C] FD
D944:  C8         INY                        00 01 AC [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 AD [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EAD=00]   00 01 AD [N.I.C] FD
D944:  C8         INY                        00 01 AD [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 AE [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EAE=00]   00 01 AE [N.I.C] FD
D944:  C8         INY                        00 01 AE [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 AF [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EAF=00]   00 01 AF [N.I.C] FD
D944:  C8         INY                        00 01 AF [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 B0 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EB0=00]   00 01 B0 [N.I.C] FD
D944:  C8         INY                        00 01 B0 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 B1 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EB1=00]   00 01 B1 [N.I.C] FD
D944:  C8         INY                        00 01 B1 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 B2 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EB2=00]   00 01 B2 [N.I.C] FD
D944:  C8         INY                        00 01 B2 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 B3 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EB3=00]   00 01 B3 [N.I.C] FD
D944:  C8         INY                        00 01 B3 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 B4 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EB4=00]   00 01 B4 [N.I.C] FD
D944:  C8         INY                        00 01 B4 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 B5 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EB5=00]   00 01 B5 [N.I.C] FD
D944:  C8         INY                        00 01 B5 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 B6 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EB6=00]   00 01 B6 [N.I.C] FD
D944:  C8         INY                        00 01 B6 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 B7 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EB7=00]   00 01 B7 [N.I.C] FD
D944:  C8         INY                        00 01 B7 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 B8 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EB8=00]   00 01 B8 [N.I.C] FD
D944:  C8         INY                        00 01 B8 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 B9 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EB9=00]   00 01 B9 [N.I.C] FD
D944:  C8         INY                        00 01 B9 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 BA [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EBA=00]   00 01 BA [N.I.C] FD
D944:  C8         INY                        00 01 BA [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 BB [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EBB=00]   00 01 BB [N.I.C] FD
D944:  C8         INY                        00 01 BB [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 BC [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EBC=00]   00 01 BC [N.I.C] FD
D944:  C8         INY                        00 01 BC [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 BD [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EBD=00]   00 01 BD [N.I.C] FD
D944:  C8         INY                        00 01 BD [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 BE [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EBE=00]   00 01 BE [N.I.C] FD
D944:  C8         INY                        00 01 BE [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 BF [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EBF=00]   00 01 BF [N.I.C] FD
D944:  C8         INY                        00 01 BF [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 C0 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EC0=00]   00 01 C0 [N.I.C] FD
D944:  C8         INY                        00 01 C0 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 C1 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EC1=00]   00 01 C1 [N.I.C] FD
D944:  C8         INY                        00 01 C1 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 C2 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EC2=00]   00 01 C2 [N.I.C] FD
D944:  C8         INY                        00 01 C2 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 C3 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EC3=00]   00 01 C3 [N.I.C] FD
D944:  C8         INY                        00 01 C3 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 C4 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EC4=00]   00 01 C4 [N.I.C] FD
D944:  C8         INY                        00 01 C4 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 C5 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EC5=00]   00 01 C5 [N.I.C] FD
D944:  C8         INY                        00 01 C5 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 C6 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EC6=00]   00 01 C6 [N.I.C] FD
D944:  C8         INY                        00 01 C6 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 C7 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EC7=00]   00 01 C7 [N.I.C] FD
D944:  C8         INY                        00 01 C7 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 C8 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EC8=00]   00 01 C8 [N.I.C] FD
D944:  C8         INY                        00 01 C8 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 C9 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EC9=00]   00 01 C9 [N.I.C] FD
D944:  C8         INY                        00 01 C9 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 CA [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7ECA=00]   00 01 CA [N.I.C] FD
D944:  C8         INY                        00 01 CA [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 CB [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7ECB=00]   00 01 CB [N.I.C] FD
D944:  C8         INY                        00 01 CB [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 CC [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7ECC=00]   00 01 CC [N.I.C] FD
D944:  C8         INY                        00 01 CC [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 CD [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7ECD=00]   00 01 CD [N.I.C] FD
D944:  C8         INY                        00 01 CD [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 CE [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7ECE=00]   00 01 CE [N.I.C] FD
D944:  C8         INY                        00 01 CE [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 CF [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7ECF=00]   00 01 CF [N.I.C] FD
D944:  C8         INY                        00 01 CF [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 D0 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7ED0=00]   00 01 D0 [N.I.C] FD
D944:  C8         INY                        00 01 D0 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 D1 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7ED1=00]   00 01 D1 [N.I.C] FD
D944:  C8         INY                        00 01 D1 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 D2 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7ED2=00]   00 01 D2 [N.I.C] FD
D944:  C8         INY                        00 01 D2 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 D3 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7ED3=00]   00 01 D3 [N.I.C] FD
D944:  C8         INY                        00 01 D3 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 D4 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7ED4=00]   00 01 D4 [N.I.C] FD
D944:  C8         INY                        00 01 D4 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 D5 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7ED5=00]   00 01 D5 [N.I.C] FD
D944:  C8         INY                        00 01 D5 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 D6 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7ED6=00]   00 01 D6 [N.I.C] FD
D944:  C8         INY                        00 01 D6 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 D7 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7ED7=00]   00 01 D7 [N.I.C] FD
D944:  C8         INY                        00 01 D7 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 D8 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7ED8=00]   00 01 D8 [N.I.C] FD
D944:  C8         INY                        00 01 D8 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 D9 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7ED9=00]   00 01 D9 [N.I.C] FD
D944:  C8         INY                        00 01 D9 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 DA [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EDA=00]   00 01 DA [N.I.C] FD
D944:  C8         INY                        00 01 DA [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 DB [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EDB=00]   00 01 DB [N.I.C] FD
D944:  C8         INY                        00 01 DB [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 DC [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EDC=00]   00 01 DC [N.I.C] FD
D944:  C8         INY                        00 01 DC [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 DD [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EDD=00]   00 01 DD [N.I.C] FD
D944:  C8         INY                        00 01 DD [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 DE [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EDE=00]   00 01 DE [N.I.C] FD
D944:  C8         INY                        00 01 DE [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 DF [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EDF=00]   00 01 DF [N.I.C] FD
D944:  C8         INY                        00 01 DF [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 E0 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EE0=00]   00 01 E0 [N.I.C] FD
D944:  C8         INY                        00 01 E0 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 E1 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EE1=00]   00 01 E1 [N.I.C] FD
D944:  C8         INY                        00 01 E1 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 E2 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EE2=00]   00 01 E2 [N.I.C] FD
D944:  C8         INY                        00 01 E2 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 E3 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EE3=00]   00 01 E3 [N.I.C] FD
D944:  C8         INY                        00 01 E3 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 E4 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EE4=00]   00 01 E4 [N.I.C] FD
D944:  C8         INY                        00 01 E4 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 E5 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EE5=00]   00 01 E5 [N.I.C] FD
D944:  C8         INY                        00 01 E5 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 E6 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EE6=00]   00 01 E6 [N.I.C] FD
D944:  C8         INY                        00 01 E6 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 E7 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EE7=00]   00 01 E7 [N.I.C] FD
D944:  C8         INY                        00 01 E7 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 E8 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EE8=00]   00 01 E8 [N.I.C] FD
D944:  C8         INY                        00 01 E8 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 E9 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EE9=00]   00 01 E9 [N.I.C] FD
D944:  C8         INY                        00 01 E9 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 EA [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EEA=00]   00 01 EA [N.I.C] FD
D944:  C8         INY                        00 01 EA [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 EB [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EEB=00]   00 01 EB [N.I.C] FD
D944:  C8         INY                        00 01 EB [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 EC [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EEC=00]   00 01 EC [N.I.C] FD
D944:  C8         INY                        00 01 EC [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 ED [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7EED=00]   00 01 ED [N.I.C] FD
